801
11063240-Semaine,09:42:00,09:42:20,MM06,7
11063240-Semaine,09:48:00,09:48:20,MM08,8
11063241-Semaine,09:36:00,09:36:20,MM03,1
11063241-Semaine,09:40:00,09:40:20,MM02,2
11063241-Semaine,09:42:00,09:42:20,MM01,3
11063241-Semaine,09:43:38,09:43:58,MM04,4
11063241-Semaine,09:45:00,09:45:20,MM05,5
11063241-Semaine,09:46:51,09:47:11,MM07,6
11063241-Semaine,09:48:00,09:48:20,MM06,7
11063241-Semaine,09:54:00,09:54:20,MM08,8
11063242-Semaine,09:41:00,09:41:20,MM03,1
11063242-Semaine,09:45:00,09:45:20,MM02,2
11063242-Semaine,09:47:00,09:47:20,MM01,3
11063242-Semaine,09:48:38,09:48:58,MM04,4
11063242-Semaine,09:50:00,09:50:20,MM05,5
11063242-Semaine,09:51:51,09:52:11,MM07,6
11063242-Semaine,09:53:00,09:53:20,MM06,7
11063242-Semaine,09:59:00,09:59:20,MM08,8
11063243-Semaine,09:22:00,09:22:20,MM08,1
11063243-Semaine,09:27:00,09:27:20,MM06,2
11063243-Semaine,09:27:46,09:28:06,MM07,3
11063243-Semaine,09:29:00,09:29:20,MM05,4
11063243-Semaine,09:30:22,09:30:42,MM04,5
11063243-Semaine,09:32:00,09:32:20,MM01,6
11063243-Semaine,09:33:00,09:33:20,MM02,7
11063243-Semaine,09:38:00,09:38:20,MM03,8
11063244-Semaine,09:34:00,09:34:20,MM08,1
11063244-Semaine,09:39:00,09:39:20,MM06,2
11063244-Semaine,09:39:46,09:40:06,MM07,3
11063244-Semaine,09:41:00,09:41:20,MM05,4
11063244-Semaine,09:42:22,09:42:42,MM04,5
11063244-Semaine,09:44:00,09:44:20,MM01,6
11063244-Semaine,09:45:00,09:45:20,MM02,7
11063244-Semaine,09:50:00,09:50:20,MM03,8
11063245-Semaine,09:40:00,09:40:20,MM08,1
11063245-Semaine,09:45:00,09:45:20,MM06,2
11063245-Semaine,09:45:46,09:46:06,MM07,3
11063245-Semaine,09:47:00,09:47:20,MM05,4
11063245-Semaine,09:48:22,09:48:42,MM04,5
11063245-Semaine,09:50:00,09:50:20,MM01,6
11063245-Semaine,09:51:00,09:51:20,MM02,7
11063245-Semaine,09:56:00,09:56:20,MM03,8
11063246-Semaine,09:45:00,09:45:20,MM08,1
11063246-Semaine,09:50:00,09:50:20,MM06,2
11063246-Semaine,09:50:46,09:51:06,MM07,3
11063246-Semaine,09:52:00,09:52:20,MM05,4
11063246-Semaine,09:53:22,09:53:42,MM04,5
11063246-Semaine,09:55:00,09:55:20,MM01,6
11063246-Semaine,09:56:00,09:56:20,MM02,7
11063246-Semaine,10:01:00,10:01:20,MM03,8
11063247-Semaine,09:51:00,09:51:20,MM08,1
11063247-Semaine,09:56:00,09:56:20,MM06,2
11063247-Semaine,09:56:46,09:57:06,MM07,3
11063247-Semaine,09:58:00,09:58:20,MM05,4
11063247-Semaine,09:59:22,09:59:42,MM04,5
11063247-Semaine,10:01:00,10:01:20,MM01,6
11063247-Semaine,10:02:00,10:02:20,MM02,7
11063247-Semaine,10:07:00,10:07:20,MM03,8
11063248-Semaine,09:57:00,09:57:20,MM08,1
11063248-Semaine,10:02:00,10:02:20,MM06,2
11063248-Semaine,10:02:46,10:03:06,MM07,3
11063248-Semaine,10:04:00,10:04:20,MM05,4
11063248-Semaine,10:05:22,10:05:42,MM04,5
11063248-Semaine,10:07:00,10:07:20,MM01,6
11063248-Semaine,10:08:00,10:08:20,MM02,7
11063248-Semaine,10:13:00,10:13:20,MM03,8
11063249-Semaine,09:53:00,09:53:20,MM03,1
11063249-Semaine,09:57:00,09:57:20,MM02,2
11063249-Semaine,09:59:00,09:59:20,MM01,3
11063249-Semaine,10:00:38,10:00:58,MM04,4
11063249-Semaine,10:02:00,10:02:20,MM05,5
11063249-Semaine,10:03:51,10:04:11,MM07,6
11063249-Semaine,10:05:00,10:05:20,MM06,7
11063249-Semaine,10:11:00,10:11:20,MM08,8
11063250-Semaine,10:04:00,10:04:20,MM03,1
11063250-Semaine,10:08:00,10:08:20,MM02,2
11063250-Semaine,10:10:00,10:10:20,MM01,3
11063250-Semaine,10:11:38,10:11:58,MM04,4
11063250-Semaine,10:13:00,10:13:20,MM05,5
11063250-Semaine,10:14:51,10:15:11,MM07,6
11063250-Semaine,10:16:00,10:16:20,MM06,7
11063250-Semaine,10:22:00,10:22:20,MM08,8
11063853-Semaine,10:02:00,10:02:20,MM08,1
11063853-Semaine,10:07:00,10:07:20,MM06,2
11063853-Semaine,10:07:46,10:08:06,MM07,3
11063853-Semaine,10:09:00,10:09:20,MM05,4
11063853-Semaine,10:10:22,10:10:42,MM04,5
11063853-Semaine,10:12:00,10:12:20,MM01,6
11063853-Semaine,10:13:00,10:13:20,MM02,7
11063853-Semaine,10:18:00,10:18:20,MM03,8
11063854-Semaine,07:47:00,07:47:20,MM03,1
11063854-Semaine,07:51:00,07:51:20,MM02,2
11063854-Semaine,07:53:00,07:53:20,MM01,3
11063854-Semaine,07:54:38,07:54:58,MM04,4
11063854-Semaine,07:56:00,07:56:20,MM05,5
11063854-Semaine,07:57:51,07:58:11,MM07,6
11063854-Semaine,07:59:00,07:59:20,MM06,7
11063854-Semaine,08:05:00,08:05:20,MM08,8
11063855-Semaine,08:08:00,08:08:20,MM08,1
11063855-Semaine,08:13:00,08:13:20,MM06,2
11063855-Semaine,08:13:46,08:14:06,MM07,3
11063855-Semaine,08:15:00,08:15:20,MM05,4
11063855-Semaine,08:16:22,08:16:42,MM04,5
11063855-Semaine,08:18:00,08:18:20,MM01,6
11063855-Semaine,08:19:00,08:19:20,MM02,7
11063855-Semaine,08:24:00,08:24:20,MM03,8
11063856-Semaine,08:27:00,08:27:20,MM03,1
11063856-Semaine,08:31:00,08:31:20,MM02,2
11063856-Semaine,08:33:00,08:33:20,MM01,3
11063856-Semaine,08:34:38,08:34:58,MM04,4
11063856-Semaine,08:36:00,08:36:20,MM05,5
11063856-Semaine,08:37:51,08:38:11,MM07,6
11063856-Semaine,08:39:00,08:39:20,MM06,7
11063856-Semaine,08:45:00,08:45:20,MM08,8
11063857-Semaine,08:54:00,08:54:20,MM08,1
11063857-Semaine,08:59:00,08:59:20,MM06,2
11063857-Semaine,08:59:46,09:00:06,MM07,3
11063857-Semaine,09:01:00,09:01:20,MM05,4
11063857-Semaine,09:02:22,09:02:42,MM04,5
11063857-Semaine,09:04:00,09:04:20,MM01,6
11063857-Semaine,09:05:00,09:05:20,MM02,7
11063857-Semaine,09:10:00,09:10:20,MM03,8
11063858-Semaine,09:13:00,09:13:20,MM03,1
11063858-Semaine,09:17:00,09:17:20,MM02,2
11063858-Semaine,09:19:00,09:19:20,MM01,3
11063858-Semaine,09:20:38,09:20:58,MM04,4
11063858-Semaine,09:22:00,09:22:20,MM05,5
11063858-Semaine,09:23:51,09:24:11,MM07,6
11063858-Semaine,09:25:00,09:25:20,MM06,7
11063858-Semaine,09:31:00,09:31:20,MM08,8
11063859-Semaine,09:28:00,09:28:20,MM08,1
11063859-Semaine,09:33:00,09:33:20,MM06,2
11063859-Semaine,09:33:46,09:34:06,MM07,3
11063859-Semaine,09:35:00,09:35:20,MM05,4
11063859-Semaine,09:36:22,09:36:42,MM04,5
11063859-Semaine,09:38:00,09:38:20,MM01,6
11063859-Semaine,09:39:00,09:39:20,MM02,7
11063859-Semaine,09:44:00,09:44:20,MM03,8
11063860-Semaine,09:47:00,09:47:20,MM03,1
11063860-Semaine,09:51:00,09:51:20,MM02,2
11063860-Semaine,09:53:00,09:53:20,MM01,3
11063860-Semaine,09:54:38,09:54:58,MM04,4
11063860-Semaine,09:56:00,09:56:20,MM05,5
11063860-Semaine,09:57:51,09:58:11,MM07,6
11063860-Semaine,09:59:00,09:59:20,MM06,7
11063860-Semaine,10:05:00,10:05:20,MM08,8
11063861-Semaine,09:59:00,09:59:20,MM03,1
11063861-Semaine,10:03:00,10:03:20,MM02,2
11063861-Semaine,10:05:00,10:05:20,MM01,3
11063861-Semaine,10:06:38,10:06:58,MM04,4
11063861-Semaine,10:08:00,10:08:20,MM05,5
11063861-Semaine,10:09:51,10:10:11,MM07,6
11063861-Semaine,10:11:00,10:11:20,MM06,7
11063861-Semaine,10:17:00,10:17:20,MM08,8
11063867-Semaine,16:44:00,16:44:20,MM03,1
11063867-Semaine,16:48:00,16:48:20,MM02,2
11063867-Semaine,16:50:00,16:50:20,MM01,3
11063867-Semaine,16:51:38,16:51:58,MM04,4
11063867-Semaine,16:53:00,16:53:20,MM05,5
11063867-Semaine,16:54:51,16:55:11,MM07,6
11063867-Semaine,16:56:00,16:56:20,MM06,7
11063867-Semaine,17:02:00,17:02:20,MM08,8
11063868-Semaine,16:42:00,16:42:20,MM08,1
11063868-Semaine,16:47:00,16:47:20,MM06,2
11063868-Semaine,16:47:46,16:48:06,MM07,3
11063868-Semaine,16:49:00,16:49:20,MM05,4
11063868-Semaine,16:50:22,16:50:42,MM04,5
11063868-Semaine,16:52:00,16:52:20,MM01,6
11063868-Semaine,16:53:00,16:53:20,MM02,7
11063868-Semaine,16:58:00,16:58:20,MM03,8
11063869-Semaine,16:50:00,16:50:20,MM03,1
11063869-Semaine,16:54:00,16:54:20,MM02,2
11063869-Semaine,16:56:00,16:56:20,MM01,3
11063869-Semaine,16:57:38,16:57:58,MM04,4
11063869-Semaine,16:59:00,16:59:20,MM05,5
11063869-Semaine,17:00:51,17:01:11,MM07,6
11063869-Semaine,17:02:00,17:02:20,MM06,7
11063869-Semaine,17:08:00,17:08:20,MM08,8
11063870-Semaine,16:48:00,16:48:20,MM08,1
11063870-Semaine,16:53:00,16:53:20,MM06,2
11063870-Semaine,16:53:46,16:54:06,MM07,3
11063870-Semaine,16:55:00,16:55:20,MM05,4
11063870-Semaine,16:56:22,16:56:42,MM04,5
11063870-Semaine,16:58:00,16:58:20,MM01,6
11063870-Semaine,16:59:00,16:59:20,MM02,7
11063870-Semaine,17:04:00,17:04:20,MM03,8
11063871-Semaine,16:55:00,16:55:20,MM03,1
11063871-Semaine,16:59:00,16:59:20,MM02,2
11063871-Semaine,17:01:00,17:01:20,MM01,3
11063871-Semaine,17:02:38,17:02:58,MM04,4
11063871-Semaine,17:04:00,17:04:20,MM05,5
11063871-Semaine,17:05:51,17:06:11,MM07,6
11063871-Semaine,17:07:00,17:07:20,MM06,7
11063871-Semaine,17:13:00,17:13:20,MM08,8
11063872-Semaine,16:53:00,16:53:20,MM08,1
11063872-Semaine,16:58:00,16:58:20,MM06,2
11063872-Semaine,16:58:46,16:59:06,MM07,3
11063872-Semaine,17:00:00,17:00:20,MM05,4
11063872-Semaine,17:01:22,17:01:42,MM04,5
11063872-Semaine,17:03:00,17:03:20,MM01,6
11063872-Semaine,17:04:00,17:04:20,MM02,7
11063872-Semaine,17:09:00,17:09:20,MM03,8
11063873-Semaine,17:01:00,17:01:20,MM03,1
11063873-Semaine,17:05:00,17:05:20,MM02,2
11063873-Semaine,17:07:00,17:07:20,MM01,3
11063873-Semaine,17:08:38,17:08:58,MM04,4
11063873-Semaine,17:10:00,17:10:20,MM05,5
11063873-Semaine,17:11:51,17:12:11,MM07,6
11063873-Semaine,17:13:00,17:13:20,MM06,7
11063873-Semaine,17:19:00,17:19:20,MM08,8
11063874-Semaine,16:59:00,16:59:20,MM08,1
11063874-Semaine,17:04:00,17:04:20,MM06,2
11063874-Semaine,17:04:46,17:05:06,MM07,3
11063874-Semaine,17:06:00,17:06:20,MM05,4
11063874-Semaine,17:07:22,17:07:42,MM04,5
11063874-Semaine,17:09:00,17:09:20,MM01,6
11063874-Semaine,17:10:00,17:10:20,MM02,7
11063874-Semaine,17:15:00,17:15:20,MM03,8
11063875-Semaine,17:07:00,17:07:20,MM03,1
11063875-Semaine,17:11:00,17:11:20,MM02,2
11063875-Semaine,17:13:00,17:13:20,MM01,3
11063875-Semaine,17:14:38,17:14:58,MM04,4
11063875-Semaine,17:16:00,17:16:20,MM05,5
11063875-Semaine,17:17:51,17:18:11,MM07,6
11063875-Semaine,17:19:00,17:19:20,MM06,7
11063875-Semaine,17:25:00,17:25:20,MM08,8
11063876-Semaine,17:05:00,17:05:20,MM08,1
11063876-Semaine,17:10:00,17:10:20,MM06,2
11063876-Semaine,17:10:46,17:11:06,MM07,3
11063876-Semaine,17:12:00,17:12:20,MM05,4
11063876-Semaine,17:13:22,17:13:42,MM04,5
11063876-Semaine,17:15:00,17:15:20,MM01,6
11063876-Semaine,17:16:00,17:16:20,MM02,7
11063876-Semaine,17:21:00,17:21:20,MM03,8
11063877-Semaine,17:12:00,17:12:20,MM03,1
11063877-Semaine,17:16:00,17:16:20,MM02,2
11063877-Semaine,17:18:00,17:18:20,MM01,3
11063877-Semaine,17:19:38,17:19:58,MM04,4
11063877-Semaine,17:21:00,17:21:20,MM05,5
11063877-Semaine,17:22:51,17:23:11,MM07,6
11063877-Semaine,17:24:00,17:24:20,MM06,7
11063877-Semaine,17:30:00,17:30:20,MM08,8
11063878-Semaine,17:11:00,17:11:20,MM08,1
11063878-Semaine,17:16:00,17:16:20,MM06,2
11063878-Semaine,17:16:46,17:17:06,MM07,3
11063878-Semaine,17:18:00,17:18:20,MM05,4
11063878-Semaine,17:19:22,17:19:42,MM04,5
11063878-Semaine,17:21:00,17:21:20,MM01,6
11063878-Semaine,17:22:00,17:22:20,MM02,7
11063878-Semaine,17:27:00,17:27:20,MM03,8
11063879-Semaine,17:18:00,17:18:20,MM03,1
11063879-Semaine,17:22:00,17:22:20,MM02,2
11063879-Semaine,17:24:00,17:24:20,MM01,3
11063879-Semaine,17:25:38,17:25:58,MM04,4
11063879-Semaine,17:27:00,17:27:20,MM05,5
11063879-Semaine,17:28:51,17:29:11,MM07,6
11063879-Semaine,17:30:00,17:30:20,MM06,7
11063879-Semaine,17:36:00,17:36:20,MM08,8
11063880-Semaine,17:16:00,17:16:20,MM08,1
11063880-Semaine,17:21:00,17:21:20,MM06,2
11063880-Semaine,17:21:46,17:22:06,MM07,3
11063880-Semaine,17:23:00,17:23:20,MM05,4
11063880-Semaine,17:24:22,17:24:42,MM04,5
11063880-Semaine,17:26:00,17:26:20,MM01,6
11063880-Semaine,17:27:00,17:27:20,MM02,7
11063880-Semaine,17:32:00,17:32:20,MM03,8
11063881-Semaine,17:24:00,17:24:20,MM03,1
11063881-Semaine,17:28:00,17:28:20,MM02,2
11063881-Semaine,17:30:00,17:30:20,MM01,3
11063881-Semaine,17:31:38,17:31:58,MM04,4
11063881-Semaine,17:33:00,17:33:20,MM05,5
11063881-Semaine,17:34:51,17:35:11,MM07,6
11063881-Semaine,17:36:00,17:36:20,MM06,7
11063881-Semaine,17:42:00,17:42:20,MM08,8
11063882-Semaine,17:22:00,17:22:20,MM08,1
11063882-Semaine,17:27:00,17:27:20,MM06,2
11063882-Semaine,17:27:46,17:28:06,MM07,3
11063882-Semaine,17:29:00,17:29:20,MM05,4
11063882-Semaine,17:30:22,17:30:42,MM04,5
11063882-Semaine,17:32:00,17:32:20,MM01,6
11063882-Semaine,17:33:00,17:33:20,MM02,7
11063882-Semaine,17:38:00,17:38:20,MM03,8
11063883-Semaine,17:30:00,17:30:20,MM03,1
11063883-Semaine,17:34:00,17:34:20,MM02,2
11063883-Semaine,17:36:00,17:36:20,MM01,3
11063883-Semaine,17:37:38,17:37:58,MM04,4
11063883-Semaine,17:39:00,17:39:20,MM05,5
11063883-Semaine,17:40:51,17:41:11,MM07,6
11063883-Semaine,17:42:00,17:42:20,MM06,7
11063883-Semaine,17:48:00,17:48:20,MM08,8
11063884-Semaine,17:28:00,17:28:20,MM08,1
11063884-Semaine,17:33:00,17:33:20,MM06,2
11063884-Semaine,17:33:46,17:34:06,MM07,3
11063884-Semaine,17:35:00,17:35:20,MM05,4
11063884-Semaine,17:36:22,17:36:42,MM04,5
11063884-Semaine,17:38:00,17:38:20,MM01,6
11063884-Semaine,17:39:00,17:39:20,MM02,7
11063884-Semaine,17:44:00,17:44:20,MM03,8
11063885-Semaine,17:35:00,17:35:20,MM03,1
11063885-Semaine,17:39:00,17:39:20,MM02,2
11063885-Semaine,17:41:00,17:41:20,MM01,3
11063885-Semaine,17:42:38,17:42:58,MM04,4
11063885-Semaine,17:44:00,17:44:20,MM05,5
11063885-Semaine,17:45:51,17:46:11,MM07,6
11063885-Semaine,17:47:00,17:47:20,MM06,7
11063885-Semaine,17:53:00,17:53:20,MM08,8
11063886-Semaine,17:33:00,17:33:20,MM08,1
11063886-Semaine,17:38:00,17:38:20,MM06,2
11063886-Semaine,17:38:46,17:39:06,MM07,3
11063886-Semaine,17:40:00,17:40:20,MM05,4
11063886-Semaine,17:41:22,17:41:42,MM04,5
11063886-Semaine,17:43:00,17:43:20,MM01,6
11063886-Semaine,17:44:00,17:44:20,MM02,7
11063886-Semaine,17:49:00,17:49:20,MM03,8
11063887-Semaine,17:41:00,17:41:20,MM03,1
11063887-Semaine,17:45:00,17:45:20,MM02,2
11063887-Semaine,17:47:00,17:47:20,MM01,3
11063887-Semaine,17:48:38,17:48:58,MM04,4
11063887-Semaine,17:50:00,17:50:20,MM05,5
11063887-Semaine,17:51:51,17:52:11,MM07,6
11063887-Semaine,17:53:00,17:53:20,MM06,7
11063887-Semaine,17:59:00,17:59:20,MM08,8
11063888-Semaine,17:39:00,17:39:20,MM08,1
11063888-Semaine,17:44:00,17:44:20,MM06,2
11063888-Semaine,17:44:46,17:45:06,MM07,3
11063888-Semaine,17:46:00,17:46:20,MM05,4
11063888-Semaine,17:47:22,17:47:42,MM04,5
11063888-Semaine,17:49:00,17:49:20,MM01,6
11063888-Semaine,17:50:00,17:50:20,MM02,7
11063888-Semaine,17:55:00,17:55:20,MM03,8
11063889-Semaine,17:47:00,17:47:20,MM03,1
11063889-Semaine,17:51:00,17:51:20,MM02,2
11063889-Semaine,17:53:00,17:53:20,MM01,3
11063889-Semaine,17:54:38,17:54:58,MM04,4
11063889-Semaine,17:56:00,17:56:20,MM05,5
11063889-Semaine,17:57:51,17:58:11,MM07,6
11063889-Semaine,17:59:00,17:59:20,MM06,7
11063889-Semaine,18:05:00,18:05:20,MM08,8
11063890-Semaine,17:45:00,17:45:20,MM08,1
11063890-Semaine,17:50:00,17:50:20,MM06,2
11063890-Semaine,17:50:46,17:51:06,MM07,3
11063890-Semaine,17:52:00,17:52:20,MM05,4
11063890-Semaine,17:53:22,17:53:42,MM04,5
11063890-Semaine,17:55:00,17:55:20,MM01,6
11063890-Semaine,17:56:00,17:56:20,MM02,7
11063890-Semaine,18:01:00,18:01:20,MM03,8
11063891-Semaine,17:52:00,17:52:20,MM03,1
11063891-Semaine,17:56:00,17:56:20,MM02,2
11063891-Semaine,17:58:00,17:58:20,MM01,3
11063891-Semaine,17:59:38,17:59:58,MM04,4
11063891-Semaine,18:01:00,18:01:20,MM05,5
11063891-Semaine,18:02:51,18:03:11,MM07,6
11063891-Semaine,18:04:00,18:04:20,MM06,7
11063891-Semaine,18:10:00,18:10:20,MM08,8
11063892-Semaine,17:51:00,17:51:20,MM08,1
11063892-Semaine,17:56:00,17:56:20,MM06,2
11063892-Semaine,17:56:46,17:57:06,MM07,3
11063892-Semaine,17:58:00,17:58:20,MM05,4
11063892-Semaine,17:59:22,17:59:42,MM04,5
11063892-Semaine,18:01:00,18:01:20,MM01,6
11063892-Semaine,18:02:00,18:02:20,MM02,7
11063892-Semaine,18:07:00,18:07:20,MM03,8
11063893-Semaine,17:58:00,17:58:20,MM03,1
11063893-Semaine,18:02:00,18:02:20,MM02,2
11063893-Semaine,18:04:00,18:04:20,MM01,3
11063893-Semaine,18:05:38,18:05:58,MM04,4
11063893-Semaine,18:07:00,18:07:20,MM05,5
11063893-Semaine,18:08:51,18:09:11,MM07,6
11063893-Semaine,18:10:00,18:10:20,MM06,7
11063893-Semaine,18:16:00,18:16:20,MM08,8
11063894-Semaine,17:56:00,17:56:20,MM08,1
11063894-Semaine,18:01:00,18:01:20,MM06,2
11063894-Semaine,18:01:46,18:02:06,MM07,3
11063894-Semaine,18:03:00,18:03:20,MM05,4
11063894-Semaine,18:04:22,18:04:42,MM04,5
11063894-Semaine,18:06:00,18:06:20,MM01,6
11063894-Semaine,18:07:00,18:07:20,MM02,7
11063894-Semaine,18:12:00,18:12:20,MM03,8
11063895-Semaine,18:04:00,18:04:20,MM03,1
11063895-Semaine,18:08:00,18:08:20,MM02,2
11063895-Semaine,18:10:00,18:10:20,MM01,3
11063895-Semaine,18:11:38,18:11:58,MM04,4
11063895-Semaine,18:13:00,18:13:20,MM05,5
11063895-Semaine,18:14:51,18:15:11,MM07,6
11063895-Semaine,18:16:00,18:16:20,MM06,7
11063895-Semaine,18:22:00,18:22:20,MM08,8
11063896-Semaine,18:02:00,18:02:20,MM08,1
11063896-Semaine,18:07:00,18:07:20,MM06,2
11063896-Semaine,18:07:46,18:08:06,MM07,3
11063896-Semaine,18:09:00,18:09:20,MM05,4
11063896-Semaine,18:10:22,18:10:42,MM04,5
11063896-Semaine,18:12:00,18:12:20,MM01,6
11063896-Semaine,18:13:00,18:13:20,MM02,7
11063896-Semaine,18:18:00,18:18:20,MM03,8
11063897-Semaine,18:10:00,18:10:20,MM03,1
11063897-Semaine,18:14:00,18:14:20,MM02,2
11063897-Semaine,18:16:00,18:16:20,MM01,3
11063897-Semaine,18:17:38,18:17:58,MM04,4
11063897-Semaine,18:19:00,18:19:20,MM05,5
11063897-Semaine,18:20:51,18:21:11,MM07,6
11063897-Semaine,18:22:00,18:22:20,MM06,7
11063897-Semaine,18:28:00,18:28:20,MM08,8
11063898-Semaine,18:08:00,18:08:20,MM08,1
11063898-Semaine,18:13:00,18:13:20,MM06,2
11063898-Semaine,18:13:46,18:14:06,MM07,3
11063898-Semaine,18:15:00,18:15:20,MM05,4
11063898-Semaine,18:16:22,18:16:42,MM04,5
11063898-Semaine,18:18:00,18:18:20,MM01,6
11063898-Semaine,18:19:00,18:19:20,MM02,7
11063898-Semaine,18:24:00,18:24:20,MM03,8
11063899-Semaine,18:15:00,18:15:20,MM03,1
11063899-Semaine,18:19:00,18:19:20,MM02,2
11063899-Semaine,18:21:00,18:21:20,MM01,3
11063899-Semaine,18:22:38,18:22:58,MM04,4
11063899-Semaine,18:24:00,18:24:20,MM05,5
11063899-Semaine,18:25:51,18:26:11,MM07,6
11063899-Semaine,18:27:00,18:27:20,MM06,7
11063899-Semaine,18:33:00,18:33:20,MM08,8
11063900-Semaine,18:13:00,18:13:20,MM08,1
11063900-Semaine,18:18:00,18:18:20,MM06,2
11063900-Semaine,18:18:46,18:19:06,MM07,3
11063900-Semaine,18:20:00,18:20:20,MM05,4
11063900-Semaine,18:21:22,18:21:42,MM04,5
11063900-Semaine,18:23:00,18:23:20,MM01,6
11063900-Semaine,18:24:00,18:24:20,MM02,7
11063900-Semaine,18:29:00,18:29:20,MM03,8
11063901-Semaine,18:27:00,18:27:20,MM03,1
11063901-Semaine,18:31:00,18:31:20,MM02,2
11063901-Semaine,18:33:00,18:33:20,MM01,3
11063901-Semaine,18:34:38,18:34:58,MM04,4
11063901-Semaine,18:36:00,18:36:20,MM05,5
11063901-Semaine,18:37:51,18:38:11,MM07,6
11063901-Semaine,18:39:00,18:39:20,MM06,7
11063901-Semaine,18:45:00,18:45:20,MM08,8
11063902-Semaine,18:21:00,18:21:20,MM03,1
11063902-Semaine,18:25:00,18:25:20,MM02,2
11063902-Semaine,18:27:00,18:27:20,MM01,3
11063902-Semaine,18:28:38,18:28:58,MM04,4
11063902-Semaine,18:30:00,18:30:20,MM05,5
11063902-Semaine,18:31:51,18:32:11,MM07,6
11063902-Semaine,18:33:00,18:33:20,MM06,7
11063902-Semaine,18:39:00,18:39:20,MM08,8
11063903-Semaine,18:19:00,18:19:20,MM08,1
11063903-Semaine,18:24:00,18:24:20,MM06,2
11063903-Semaine,18:24:46,18:25:06,MM07,3
11063903-Semaine,18:26:00,18:26:20,MM05,4
11063903-Semaine,18:27:22,18:27:42,MM04,5
11063903-Semaine,18:29:00,18:29:20,MM01,6
11063903-Semaine,18:30:00,18:30:20,MM02,7
11063903-Semaine,18:35:00,18:35:20,MM03,8
11063904-Semaine,18:25:00,18:25:20,MM08,1
11063904-Semaine,18:30:00,18:30:20,MM06,2
11063904-Semaine,18:30:46,18:31:06,MM07,3
11063904-Semaine,18:32:00,18:32:20,MM05,4
11063904-Semaine,18:33:22,18:33:42,MM04,5
11063904-Semaine,18:35:00,18:35:20,MM01,6
11063904-Semaine,18:36:00,18:36:20,MM02,7
11063904-Semaine,18:41:00,18:41:20,MM03,8
11063905-Semaine,18:32:00,18:32:20,MM03,1
11063905-Semaine,18:36:00,18:36:20,MM02,2
11063905-Semaine,18:38:00,18:38:20,MM01,3
11063905-Semaine,18:39:38,18:39:58,MM04,4
11063905-Semaine,18:41:00,18:41:20,MM05,5
11063905-Semaine,18:42:51,18:43:11,MM07,6
11063905-Semaine,18:44:00,18:44:20,MM06,7
11063905-Semaine,18:50:00,18:50:20,MM08,8
11063906-Semaine,18:31:00,18:31:20,MM08,1
11063906-Semaine,18:36:00,18:36:20,MM06,2
11063906-Semaine,18:36:46,18:37:06,MM07,3
11063906-Semaine,18:38:00,18:38:20,MM05,4
11063906-Semaine,18:39:22,18:39:42,MM04,5
11063906-Semaine,18:41:00,18:41:20,MM01,6
11063906-Semaine,18:42:00,18:42:20,MM02,7
11063906-Semaine,18:47:00,18:47:20,MM03,8
11063907-Semaine,18:38:00,18:38:20,MM03,1
11063907-Semaine,18:42:00,18:42:20,MM02,2
11063907-Semaine,18:44:00,18:44:20,MM01,3
11063907-Semaine,18:45:38,18:45:58,MM04,4
11063907-Semaine,18:47:00,18:47:20,MM05,5
11063907-Semaine,18:48:51,18:49:11,MM07,6
11063907-Semaine,18:50:00,18:50:20,MM06,7
11063907-Semaine,18:56:00,18:56:20,MM08,8
11063908-Semaine,18:44:00,18:44:20,MM03,1
11063908-Semaine,18:48:00,18:48:20,MM02,2
11063908-Semaine,18:50:00,18:50:20,MM01,3
11063908-Semaine,18:51:38,18:51:58,MM04,4
11063908-Semaine,18:53:00,18:53:20,MM05,5
11063908-Semaine,18:54:51,18:55:11,MM07,6
11063908-Semaine,18:56:00,18:56:20,MM06,7
11063908-Semaine,19:02:00,19:02:20,MM08,8
11063909-Semaine,18:36:00,18:36:20,MM08,1
11063909-Semaine,18:41:00,18:41:20,MM06,2
11063909-Semaine,18:41:46,18:42:06,MM07,3
11063909-Semaine,18:43:00,18:43:20,MM05,4
11063909-Semaine,18:44:22,18:44:42,MM04,5
11063909-Semaine,18:46:00,18:46:20,MM01,6
11063909-Semaine,18:47:00,18:47:20,MM02,7
11063909-Semaine,18:52:00,18:52:20,MM03,8
11063910-Semaine,18:50:00,18:50:20,MM03,1
11063910-Semaine,18:54:00,18:54:20,MM02,2
11063910-Semaine,18:56:00,18:56:20,MM01,3
11063910-Semaine,18:57:38,18:57:58,MM04,4
11063910-Semaine,18:59:00,18:59:20,MM05,5
11063910-Semaine,19:00:51,19:01:11,MM07,6
11063910-Semaine,19:02:00,19:02:20,MM06,7
11063910-Semaine,19:08:00,19:08:20,MM08,8
11063911-Semaine,18:42:00,18:42:20,MM08,1
11063911-Semaine,18:47:00,18:47:20,MM06,2
11063911-Semaine,18:47:46,18:48:06,MM07,3
11063911-Semaine,18:49:00,18:49:20,MM05,4
11063911-Semaine,18:50:22,18:50:42,MM04,5
11063911-Semaine,18:52:00,18:52:20,MM01,6
11063911-Semaine,18:53:00,18:53:20,MM02,7
11063911-Semaine,18:58:00,18:58:20,MM03,8
11063912-Semaine,18:48:00,18:48:20,MM08,1
11063912-Semaine,18:53:00,18:53:20,MM06,2
11063912-Semaine,18:53:46,18:54:06,MM07,3
11063912-Semaine,18:55:00,18:55:20,MM05,4
